top_k,method,success,token_used,iter_used,delta_mrr,delta_ndcg,delta_cos
1,random,0,5,150,0.0015267104073881544,0.0,-0.024745047092437744
1,ggpp,0,5,4,0.02877163673488329,0.0,0.13931775093078613
1,DE_fixed,0,5,800,0.001246384209630764,0.0,-0.0009090900421142578
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5100,0.005317921500346137,0.0,-0.05406606197357178
1,DE_seq_stop,0,5,11900,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.000931948278820208,0.0,0.047557711601257324
1,ggpp,0,5,8,0.49899396378269617,0.6309297535714575,0.06370949745178223
1,DE_fixed,0,5,800,0.02224977773618455,0.0,0.0018041729927062988
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5500,0.04066063044936284,0.0,-0.04881054162979126
1,DE_seq_stop,0,5,12420,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,-9.921816089216925e-05,0.0,-0.05581676959991455
1,ggpp,0,5,3,0.0068591318591318595,0.0,-0.0610848069190979
1,DE_fixed,0,5,800,-0.000773161220922415,0.0,-0.07601273059844971
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,6600,0.0063650607128868,0.0,-0.042237162590026855
1,DE_seq_stop,0,5,15920,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0005856202445071387,0.0,0.027948498725891113
1,ggpp,0,5,4,0.010862895711656023,0.0,0.005764663219451904
1,DE_fixed,0,5,800,0.011718181377068272,0.0,-0.06628960371017456
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2800,0.011718181377068272,0.0,-0.06628960371017456
1,DE_seq_stop,0,5,15440,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,-0.00025315430261052714,0.0,-0.07314658164978027
1,ggpp,0,5,3,0.0022442972774098604,0.0,0.013828754425048828
1,DE_fixed,0,5,800,0.005309431377026719,0.0,-0.0074727535247802734
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5900,0.007558306939245609,0.0,-0.005728542804718018
1,DE_seq_stop,0,5,16360,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.00988262482515356,0.0,-0.05372583866119385
1,ggpp,0,5,4,0.010036945812807882,0.0,-0.010415613651275635
1,DE_fixed,0,5,800,0.1975369458128079,0.38685280723454163,-0.04070234298706055
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5400,0.16420361247947454,0.3562071871080222,-0.08841311931610107
1,DE_seq_stop,1,3,4380,0.9975369458128078,1.0,-0.04159200191497803
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.006487869157429656,0.0,-0.06630414724349976
1,ggpp,1,5,4,0.9989690721649485,1.0,0.17890435457229614
1,DE_fixed,0,5,800,0.0013220133414190416,0.0,0.07371789216995239
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3100,0.08987816307403937,0.27894294565112987,0.0901842713356018
1,DE_seq_stop,0,5,10820,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0012287580222362833,0.0,0.10623776912689209
1,ggpp,0,5,3,0.00902899350104319,0.0,0.11486649513244629
1,DE_fixed,0,5,800,0.003289197582675843,0.0,0.07277369499206543
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4200,0.01843275500564503,0.0,0.06330674886703491
1,DE_seq_stop,0,5,14700,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0011797795228027787,0.0,-0.021604061126708984
1,ggpp,0,5,4,0.018747033697199808,0.0,0.0159265398979187
1,DE_fixed,0,5,800,0.0065355917433690975,0.0,0.02852332592010498
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2500,0.0065355917433690975,0.0,0.02852332592010498
1,DE_seq_stop,0,5,9840,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0035691482569275954,0.0,-0.08126306533813477
1,ggpp,0,5,3,0.004751705537045851,0.0,-0.144896000623703
1,DE_fixed,0,5,800,0.003716225104580494,0.0,-0.02471059560775757
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2800,0.003716225104580494,0.0,-0.02471059560775757
1,DE_seq_stop,0,5,11740,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.00031284504968715496,0.0,-0.023871183395385742
1,ggpp,0,5,4,0.009470636889991729,0.0,0.07660126686096191
1,DE_fixed,0,5,800,0.00033869426089847476,0.0,-0.016570448875427246
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5900,0.010622710622710621,0.0,-0.06169027090072632
1,DE_seq_stop,0,5,11900,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0006928782979648399,0.0,0.005875289440155029
1,ggpp,0,5,5,0.19664429530201344,0.38685280723454163,-0.01005774736404419
1,DE_fixed,0,5,800,0.0031802430144317237,0.0,0.0013955235481262207
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,6000,0.07997762863534676,0.27023815442731974,-0.04939490556716919
1,DE_seq_stop,0,5,13940,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.003951417004048583,0.0,0.00917273759841919
1,ggpp,0,5,3,0.01319279631439341,0.0,-0.09250146150588989
1,DE_fixed,0,5,800,0.05150697255960414,0.23540891336663824,-0.24582725763320923
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,6700,0.4959514170040486,0.6309297535714575,-0.0744132399559021
1,DE_seq_stop,0,5,16000,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.09393939393939395,0.2890648263178879,0.0027388334274291992
1,ggpp,0,5,5,0.06536796536796537,0.2559580248098155,-0.07745414972305298
1,DE_fixed,0,5,800,0.007828282828282827,0.0,-0.062195539474487305
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4700,0.24393939393939393,0.43067655807339306,-0.03464245796203613
1,DE_seq_stop,1,4,7320,0.9939393939393939,1.0,-0.003241240978240967
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.001884021832488294,0.0,0.005656599998474121
1,ggpp,0,5,3,0.16226138032305432,0.3562071871080222,0.05284392833709717
1,DE_fixed,0,5,800,0.018850527609876037,0.0,-0.03244054317474365
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3800,0.01998495755882669,0.0,0.02316659688949585
1,DE_seq_stop,0,5,9940,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.028011204481792715,0.0,-0.018030107021331787
1,ggpp,0,5,3,0.18039215686274512,0.38685280723454163,-0.0014671087265014648
1,DE_fixed,0,5,800,0.03594771241830065,0.23540891336663824,-0.047655463218688965
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5400,0.1053921568627451,0.31546487678572877,-0.015958189964294434
1,DE_seq_stop,0,5,13920,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.005897435897435898,0.0,0.003600776195526123
1,ggpp,0,5,2,0.02833333333333333,0.0,0.027689337730407715
1,DE_fixed,0,5,800,0.009922480620155038,0.0,-0.019312560558319092
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3000,0.017916666666666664,0.0,-0.0010957717895507812
1,DE_seq_stop,0,5,15180,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.001098306804828544,0.0,0.025592148303985596
1,ggpp,0,5,5,0.16530797101449274,0.3562071871080222,0.05343461036682129
1,DE_fixed,0,5,800,0.0008342868039664377,0.0,-0.005154013633728027
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,6400,0.012530193236714976,0.0,-0.1259244680404663
1,DE_seq_stop,0,5,13680,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0001250958526663288,0.0,0.044375836849212646
1,ggpp,0,5,10,0.034500693481276004,0.0,-0.037384629249572754
1,DE_fixed,0,5,800,0.002677458350647879,0.0,-0.07566142082214355
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3300,0.003211186528052238,0.0,-0.15027832984924316
1,DE_seq_stop,0,5,11960,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0015070475459509588,0.0,-0.19660329818725586
1,ggpp,0,5,3,0.012130387649059849,0.0,0.06632465124130249
1,DE_fixed,0,5,800,0.007237563790718748,0.0,-0.007253468036651611
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2500,0.007237563790718748,0.0,-0.007253468036651611
1,DE_seq_stop,0,5,11460,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0031878031878031883,0.0,-0.06014317274093628
1,ggpp,0,5,3,0.03120978120978121,0.0,-0.03163975477218628
1,DE_fixed,0,5,800,0.002074442863916548,0.0,-0.06203120946884155
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,6800,0.021136521136521137,0.0,-0.0016137957572937012
1,DE_seq_stop,0,5,15020,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,-0.0005834673731352704,0.0,-0.03253740072250366
1,ggpp,0,5,2,0.00457605324861962,0.0,0.0012446045875549316
1,DE_fixed,0,5,800,0.004059829059829059,0.0,-0.014926016330718994
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2300,0.004059829059829059,0.0,-0.014926016330718994
1,DE_seq_stop,0,5,10980,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0005128362923987404,0.0,-0.04726243019104004
1,ggpp,0,5,3,0.005286245766005886,0.0,-0.09294867515563965
1,DE_fixed,0,5,800,0.00022455642718905594,0.0,-0.040226757526397705
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4900,0.0013222453615160488,0.0,0.01571798324584961
1,DE_seq_stop,0,5,13700,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0008250066195632482,0.0,0.09410494565963745
1,ggpp,0,5,3,0.006822891758329349,0.0,0.03139495849609375
1,DE_fixed,0,5,800,0.051324389404884756,0.23137821315975915,0.01216667890548706
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2200,0.051324389404884756,0.23137821315975915,0.01216667890548706
1,DE_seq_stop,0,5,11340,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.002738738738738739,0.0,0.13791942596435547
1,ggpp,0,5,2,0.0024353741496598636,0.0,0.16167521476745605
1,DE_fixed,0,5,800,0.04278787878787879,0.0,0.0394284725189209
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3700,0.015515151515151515,0.0,0.11275029182434082
1,DE_seq_stop,0,5,11640,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.044720496894409933,0.0,0.051486432552337646
1,ggpp,0,5,2,0.019828722002635045,0.0,-0.07189774513244629
1,DE_fixed,0,5,800,0.4971014492753623,0.6309297535714575,0.0006936192512512207
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,1,5,900,0.9971014492753624,1.0,-0.06630927324295044
1,DE_seq_stop,1,5,8880,0.9971014492753624,1.0,-0.06630927324295044
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,-0.0020898641588296754,0.0,-0.011301994323730469
1,ggpp,0,5,3,0.024425287356321837,0.0,0.0204087495803833
1,DE_fixed,0,5,800,0.016091954022988506,0.0,0.024699032306671143
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2300,0.016091954022988506,0.0,0.024699032306671143
1,DE_seq_stop,0,5,13080,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.03392857142857143,0.24465054211822604,-0.034693241119384766
1,ggpp,0,5,2,0.009890109890109893,0.0,-0.06581026315689087
1,DE_fixed,0,5,800,0.019047619047619046,0.0,-0.0243111252784729
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,1,5,4700,0.9714285714285714,1.0,-0.010210752487182617
1,DE_seq_stop,1,5,13300,0.9714285714285714,1.0,-0.010210752487182617
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.000640755564918194,0.0,0.054293274879455566
1,ggpp,0,5,5,0.00226653390629913,0.0,0.08554482460021973
1,DE_fixed,0,5,800,0.00017328672171659353,0.0,0.016634702682495117
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4500,0.002102330293819656,0.0,0.08860993385314941
1,DE_seq_stop,0,5,13380,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0049529362282266605,0.0,0.01604241132736206
1,ggpp,0,5,2,0.0897270578121642,0.27894294565112987,-0.16557902097702026
1,DE_fixed,0,5,800,0.01636182655219609,0.0,-0.12705940008163452
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3600,0.007221328247611101,0.0,-0.063282310962677
1,DE_seq_stop,0,5,11280,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.4523809523809524,0.6309297535714575,0.09447818994522095
1,ggpp,1,5,2,0.9523809523809523,1.0,0.11578363180160522
1,DE_fixed,0,5,800,0.4523809523809524,0.6309297535714575,0.0956311821937561
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2400,0.4523809523809524,0.6309297535714575,0.0956311821937561
1,DE_seq_stop,1,2,800,0.9523809523809523,1.0,0.07844299077987671
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.00013209917171501818,0.0,0.009160518646240234
1,ggpp,0,5,3,0.004390227268852403,0.0,0.04654848575592041
1,DE_fixed,0,5,800,-7.841560269427976e-05,0.0,-0.09068858623504639
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3200,0.0018756073858114677,0.0,0.03133171796798706
1,DE_seq_stop,0,5,13220,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,-0.0034759358288770047,0.0,-0.003407120704650879
1,ggpp,0,5,3,0.18181818181818182,0.38685280723454163,-0.013276278972625732
1,DE_fixed,0,5,800,0.14848484848484847,0.3562071871080222,-0.0011723041534423828
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2400,0.14848484848484847,0.3562071871080222,-0.0011723041534423828
1,DE_seq_stop,0,5,12400,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.001574733835748414,0.0,-0.03664976358413696
1,ggpp,0,5,6,0.06986850902607533,0.2559580248098155,0.03189784288406372
1,DE_fixed,0,5,800,0.0025382982532416052,0.0,-0.026892900466918945
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2700,0.0025382982532416052,0.0,-0.026892900466918945
1,DE_seq_stop,0,5,12000,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0031792740903948957,0.0,0.04586756229400635
1,ggpp,0,5,7,0.16510660426417056,0.3562071871080222,-0.05256760120391846
1,DE_fixed,0,5,800,0.0028452239411162353,0.0,0.03068089485168457
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2900,0.005432944590510893,0.0,0.010789275169372559
1,DE_seq_stop,0,5,16000,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0036726640489167595,0.0,-0.03472399711608887
1,ggpp,0,5,3,0.02030596144611374,0.0,0.00935375690460205
1,DE_fixed,0,5,800,0.027353177795655673,0.0,0.021147072315216064
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4900,0.09705014749262537,0.2890648263178879,0.03108954429626465
1,DE_seq_stop,0,5,14140,0.0,0.0,0.0
